This file includes the data from the calculated trajectory of Particle1 (proton)

Analytic formula for the resulting electric field:
0
REMARK: This does not include the electric field produced by the WOS objects 

Analytic formula for the resulting magnetic field:
(-2.5e-6*y*(z/sqrt(x**2 + y**2 + z**2) - (5*z - 25)/(5*sqrt(x**2 + y**2 + (z - 5)**2)))/(sqrt(x**2 + y**2)*sqrt(25*x**2 + 25*y**2)) + 5.0e-7*(-5*y + 25)*(-(5*z - 50)/(5*sqrt((x - 5)**2 + (y - 5)**2 + (z - 10)**2)) + (5*z - 25)/(5*sqrt((x - 5)**2 + (y - 5)**2 + (z - 5)**2)))/(sqrt((x - 5)**2 + (y - 5)**2)*sqrt((5*x - 25)**2 + (-5*y + 25)**2)) + 5.0e-7*(5*z - 25)*(y/sqrt(x**2 + y**2 + (z - 5)**2) - (5*y - 25)/(5*sqrt(x**2 + (y - 5)**2 + (z - 5)**2)))/(sqrt(x**2 + (z - 5)**2)*sqrt(25*x**2 + (5*z - 25)**2)))*L.i + (2.5e-6*x*(z/sqrt(x**2 + y**2 + z**2) - (5*z - 25)/(5*sqrt(x**2 + y**2 + (z - 5)**2)))/(sqrt(x**2 + y**2)*sqrt(25*x**2 + 25*y**2)) + 5.0e-7*(5*x - 25)*(-(5*z - 50)/(5*sqrt((x - 5)**2 + (y - 5)**2 + (z - 10)**2)) + (5*z - 25)/(5*sqrt((x - 5)**2 + (y - 5)**2 + (z - 5)**2)))/(sqrt((x - 5)**2 + (y - 5)**2)*sqrt((5*x - 25)**2 + (-5*y + 25)**2)) + 5.0e-7*(-5*z + 25)*(x/sqrt(x**2 + (y - 5)**2 + (z - 5)**2) - (5*x - 25)/(5*sqrt((x - 5)**2 + (y - 5)**2 + (z - 5)**2)))/(sqrt((y - 5)**2 + (z - 5)**2)*sqrt((5*y - 25)**2 + (-5*z + 25)**2)))*L.j + (-2.5e-6*x*(y/sqrt(x**2 + y**2 + (z - 5)**2) - (5*y - 25)/(5*sqrt(x**2 + (y - 5)**2 + (z - 5)**2)))/(sqrt(x**2 + (z - 5)**2)*sqrt(25*x**2 + (5*z - 25)**2)) + 5.0e-7*(5*y - 25)*(x/sqrt(x**2 + (y - 5)**2 + (z - 5)**2) - (5*x - 25)/(5*sqrt((x - 5)**2 + (y - 5)**2 + (z - 5)**2)))/(sqrt((y - 5)**2 + (z - 5)**2)*sqrt((5*y - 25)**2 + (-5*z + 25)**2)))*L.k

Data concerning the trajectory of the particle (easily imported into excel matlab...):
t;x;y;z;v;a;E;B
0.0005000000000000001;-0.388538491027428;-0.389983483404729;2.14226805089294;(-854.383347347497)*L.i + (-861.783520164850)*L.j + 475.548807164582*L.k;117638.102438774*L.i + 99947.9623383894*L.j + 392478.202161696*L.k;0.000614052357348753*L.i + 0.000521712613632433*L.j + 0.00204867436867084*L.k;(1.14356786769432e-6)*L.i + (-1.24438655281385e-6)*L.j + (-2.58695988581145e-8)*L.k
0.0005500000000000001;-0.431115638446402;-0.432952426771306;2.16650811118931;(-848.707684816938)*L.i + (-856.978824297926)*L.j + 494.058472519416*L.k;109388.398783554*L.i + 92239.8723385667*L.j + 347908.412031680*L.k;0.000570990204254667*L.i + 0.000481477598472180*L.j + 0.00181602708748812*L.k;(1.01512585839287e-6)*L.i + (-1.11474909911740e-6)*L.j + (-2.36231069357043e-8)*L.k
0.0006000000000000002;-0.473418712108446;-0.475690150147551;2.19162317460974;(-843.418987934007)*L.i + (-852.533417674700)*L.j + 510.547837067723*L.k;102159.476533716*L.i + 85576.3925904601*L.j + 311666.169900605*L.k;0.000533256369242207*L.i + 0.000446695284216472*L.j + 0.00162684829460701*L.k;(9.10322953929308e-7)*L.i + (-1.00872085737974e-6)*L.j + (-2.14185079723586e-8)*L.k
0.0006500000000000002;-0.515465892828292;-0.518213424866709;2.21752129860616;(-838.471021855846)*L.i + (-848.400010701895)*L.j + 525.380105921734*L.k;95759.1665927100*L.i + 79759.8863217573*L.j + 281624.584259844*L.k;0.000499847759909333*L.i + 0.000416334038057391*L.j + 0.00147003595150751*L.k;(8.23179681864520e-7)*L.i + (-9.20311910741342e-7)*L.j + (-1.92562269532061e-8)*L.k
0.0007000000000000002;-0.557273265576181;-0.560536879476453;2.24412646249963;(-833.826012732656)*L.i + (-844.540015693876)*L.j + 538.828848728922*L.k;90041.1983348717*L.i + 74639.9139990159*L.j + 256325.128027668*L.k;0.000470000866639370*L.i + 0.000389608589336591*L.j + 0.00133797677665729*L.k;(7.49588356300629e-7)*L.i + (-8.45407292000022e-7)*L.j + (-1.71372441085005e-8)*L.k
0.0007500000000000002;-0.598855191242967;-0.602673382295813;2.27137476805181;(-829.452669619373)*L.i + (-840.921515297110)*L.j + 551.105330429812*L.k;84892.5261964561*L.i + 70100.1018716182*L.j + 234734.140007931*L.k;0.000443125609403260*L.i + 0.000365911485413991*L.j + 0.00122527522149655*L.k;(6.86632470207213e-7)*L.i + (-7.81085521753396e-7)*L.j + (-1.50629572627341e-8)*L.k
0.0008000000000000003;-0.640224593779818;-0.644634337100351;2.29921176458294;(-825.324744137964)*L.i + (-837.517787151854)*L.j + 562.376147337951*L.k;80224.4930599085*L.i + 66049.0239386008*L.j + 216098.536317612*L.k;0.000418759212017931*L.i + 0.000344765496971450*L.j + 0.00112800030682668*L.k;(6.32183053219469e-7)*L.i + (-7.25214423594694e-7)*L.j + (-1.30350727449279e-8)*L.k
0.0008500000000000003;-0.681393185154790;-0.686429915142435;2.32759051015825;(-821.419966393889)*L.i + (-834.306216293036)*L.j + 572.775025359229*L.k;75966.6167031152*L.i + 62413.8104141260*L.j + 199856.584533509*L.k;0.000396533768390521*L.i + 0.000325790255209695*L.j + 0.00104321987791621*L.k;(5.84648839859670e-7)*L.i + (-6.76200930669422e-7)*L.j + (-1.10555158342219e-8)*L.k
0.0009000000000000003;-0.722371643985823;-0.728069239844218;2.35647013128803;(-817.719246897917)*L.i + (-831.267480876659)*L.j + 582.410957396927*L.k;72062.1631357459*L.i + 59135.6062409429*L.j + 185580.696974400*L.k;0.000376153136031633*L.i + 0.000308678546004241*L.j + 0.000968701994448314*L.k;(5.42815940945115e-7)*L.i + (-6.32830504819776e-7)*L.j + (-9.12635509190108e-9)*L.k
0.0009500000000000003;-0.763169759166469;-0.769560535785552;2.38581473017158;(-814.206069157221)*L.i + (-828.384933317832)*L.j + 591.373964727878*L.k;68464.9464920978*L.i + 56166.2961121429*L.j + 172939.596263638*L.k;0.000357376232000255*L.i + 0.000293179215035025*L.j + 0.000902717440719506*L.k;(5.05741707501249e-7)*L.i + (-5.94160816456799e-7)*L.j + (-7.24973698700376e-9)*L.k
0.0010000000000000002;-0.803796546664807;-0.810911250365642;2.41559254034312;(-810.866020967362)*L.i + (-825.644123222535)*L.j + 599.739269854884*L.k;65136.9811022814*L.i + 53466.1076997347*L.j + 161672.608816633*L.k;0.000340004777085336*L.i + 0.000279084657017243*L.j + 0.000843905541695094*L.k;(4.72682548944200e-7)*L.i + (-5.59449422221871e-7)*L.j + (-5.42782851907192e-9)*L.k
0.0010500000000000002;-0.844260345492800;-0.852128154264688;2.44577526374551;(-807.686428093869)*L.i + (-823.032424716817)*L.j + 607.570379582301*L.k;62046.7338374170*L.i + 51001.8325290105*L.j + 151571.780280030*L.k;0.000323874173323105*L.i + 0.000266221528945904*L.j + 0.000791180808419966*L.k;(4.43043668539625e-7)*L.i + (-5.28103388123723e-7)*L.j + (-3.66276638115666e-9)*L.k
0.0011;-0.884568897305026;-0.893217425247487;2.47633754285804;(-804.656064615153)*L.i + (-820.538741715593)*L.j + 614.921403327726*L.k;59167.8053112478*L.i + 48745.4875199219*L.j + 142469.169536971*L.k;0.000308846620077312*L.i + 0.000254443763552723*L.j + 0.000743666614728238*L.k;(4.16343321818787e-7)*L.i + (-4.99643454086453e-7)*L.j + (-1.95661175913577e-9)*L.k
0.00115;-0.924729412987297;-0.934184718721540;2.50725653506340;(-801.764921438086)*L.i + (-818.153272143973)*L.j + 621.838823859059*L.k;56477.9217714141*L.i + 46673.2953448725*L.j + 134227.651716345*L.k;0.000294805851870530*L.i + 0.000243627246934470*L.j + 0.000700647190400806*L.k;(3.92186924432713e-7)*L.i + (-4.73678060087721e-7)*L.j + (-3.11310229207348e-10)*L.k
0.0012;-0.964748628800676;-0.975035227645943;2.53851156558135;(-799.004019515711)*L.i + (-815.867317297011)*L.j + 628.362868870110*L.k;53958.1551236057*L.i + 44764.8985336132*L.j + 126734.148725688*L.k;0.000281653067033144*L.i + 0.000233665716304371*L.j + 0.000661532285613832*L.k;(3.70247979917790e-7)*L.i + (-4.49884200262044e-7)*L.j + (1.27134354568588e-9)*L.k
0.0012499999999999998;-1.00463285406339;-1.01577373378969;2.57008384159484;(-796.365257821597)*L.i + (-813.673126155781)*L.j + 634.528586856906*L.k;51592.3126409282*L.i + 43002.7471155880*L.j + 119894.570746165*L.k;0.000269303742082412*L.i + 0.000224467563581642*L.j + 0.000625830766339644*L.k;(3.50253818578556e-7)*L.i + (-4.27993093531181e-7)*L.j + (2.78973646991821e-9)*L.k
0.0012999999999999997;-1.04438801191998;-1.05640465189488;2.60195621461771;(-793.841288644453)*L.i + (-811.563767062443)*L.j + 640.366700729301*L.k;49366.4544448411*L.i + 41371.6166179472*L.j + 113629.984149620*L.k;0.000257685113048994*L.i + 0.000215953319417077*L.j + 0.000593130611477609*L.k;(3.31974788077519e-7)*L.i + (-4.07779309694361e-7)*L.j + (4.24246308357208e-9)*L.k
0.0013499999999999996;-1.08401967442132;-1.09693206796779;2.63411298131392;(-791.425414575108)*L.i + (-809.533021020582)*L.j + 645.904292135409*L.k;47268.5083289649*L.i + 39858.2250564696*L.j + 107873.672094702*L.k;0.000246734164917924*L.i + 0.000208053653946014*L.j + 0.000563083569629098*L.k;(3.15215958626122e-7)*L.i + (-3.89052412898566e-7)*L.j + (5.62834707062802e-9)*L.k
0.0013999999999999996;-1.12353309289128;-1.13735977266880;2.66653971527277;(-789.111502877527)*L.i + (-807.575292247500)*L.j + 651.165355288663*L.k;45287.9595742548*L.i + 38450.9258668292*L.j + 102568.854035484*L.k;0.000236396012512696*L.i + 0.000200707773937932*L.j + 0.000535393255291835*L.k;(2.99810685821910e-7)*L.i + (-3.71650465038599e-7)*L.j + (6.94645822885986e-9)*L.k
0.0014499999999999995;-1.16293322436512;-1.17769129057880;2.69922312393457;(-786.893913909364)*L.i + (-805.685532609831)*L.j + 656.171249086334*L.k;43415.5991522999*L.i + 37139.4596399409*L.j + 97666.8978713492*L.k;0.000226622586156161*L.i + 0.000193862126894083*L.j + 0.000509805816564029*L.k;(2.85615563426268e-7)*L.i + (-3.55434921221327e-7)*L.j + (8.19612494507973e-9)*L.k
0.0014999999999999994;-1.20222475473634;-1.21792990597018;2.73215092612147;(-784.767440984294)*L.i + (-803.859177324137)*L.j + 660.941069153017*L.k;41643.3178504931*L.i + 35914.7517878096*L.j + 93125.9047959614*L.k;0.000217371557036357*L.i + 0.000187469344895102*L.j + 0.000486102548279015*L.k;(2.72506428361167e-7)*L.i + (-3.40286579643283e-7)*L.j + (9.37694225873820e-9)*L.k
0.0015499999999999993;-1.24141211913227;-1.25807868559421;2.76531174658073;(-782.727259616485)*L.i + (-802.092089870118)*L.j + 665.491956252715*L.k;39963.9368618604*L.i + 34768.7463729381*L.j + 88909.5791919551*L.k;0.000208605452912115*L.i + 0.000181487377216709*L.j + 0.000464093993033597*L.k;(2.60375170856545e-7)*L.i + (-3.26102339035858e-7)*L.j + (1.04887756474380e-8)*L.k
0.0015999999999999992;-1.28049951994608;-1.29814049890452;2.79869502467422;(-780.768884505116)*L.i + (-800.380514495210)*L.j + 669.839353701016*L.k;38371.0675929038*L.i + 33694.2686233804*L.j + 84986.3187400993*L.k;0.000200290926332087*L.i + 0.000175878772679943*L.j + 0.000443615191701273*L.k;(2.49127166802705e-7)*L.i + (-3.12792581045704e-7)*L.j + (1.15317607241743e-8)*L.k
0.0016499999999999991;-1.31949094287912;-1.33811803606380;2.83229093490915;(-778.888132938239)*L.i + (-798.721035020630)*L.j + 673.997223575868*L.k;36858.9950821557*L.i + 32684.9103598254*L.j + 81328.4762539753*L.k;0.000192398146097976*L.i + 0.000170610081598599*L.j + 0.000424521830325575*L.k;(2.38679195317655e-7)*L.i + (-3.00279040915786e-7)*L.j + (1.25062990933731e-8)*L.k
0.001699999999999999;-1.35839017128758;-1.37801382402300;2.86609031744134;(-777.081093544965)*L.i + (-797.110538915567)*L.j + 677.978229397111*L.k;35422.5806488087*L.i + 31734.9338426843*L.j + 77911.7565957364*L.k;0.000184900289105718*L.i + 0.000165651353876175*L.j + 0.000406687092115365*L.k;(2.28957737879912e-7)*L.i + (-2.88493063177219e-7)*L.j + (1.34130506671132e-8)*L.k
0.001749999999999999;-1.39720079907894;-1.41783024091534;2.90008461702609;(-775.344099520830)*L.i + (-795.546185806502)*L.j + 681.793891329764*L.k;34057.1803166005*L.i + 30839.1905199369*L.j + 74714.7207103863*L.k;0.000177773114531021*L.i + 0.000160975714882434*L.j + 0.000389999068581922*L.k;(2.19897579844080e-7)*L.i + (-2.77374163502964e-7)*L.j + (1.42529227910785e-8)*L.k
0.0017999999999999989;-1.43592624236373;-1.45756952897001;2.93426582916279;(-773.673705606345)*L.i + (-794.025379745969)*L.j + 685.454718728699*L.k;32758.5762627820*L.i + 29993.0519013745*L.j + 71718.3752470077*L.k;0.000170994606003778*L.i + 0.000156559004627842*L.j + 0.000374358617426426*L.k;(2.11440653304986e-7)*L.i + (-2.66868835974456e-7)*L.j + (1.50270565693327e-8)*L.k
0.0018499999999999988;-1.47456975003537;-1.49723380611972;2.96862645239724;(-772.066668222706)*L.i + (-792.545744689438)*L.j + 688.970323886030*L.k;31522.9190828116*L.i + 29192.3503598768*L.j + 68905.8310462276*L.k;0.000164544670238871*L.i + 0.000152379468755565*L.j + 0.000359677579898339*L.k;(2.03535073874383e-7)*L.i + (-2.56929558545805e-7)*L.j + (1.57368108062421e-8)*L.k
0.0018999999999999987;-1.51313441342349;-1.53682507645106;3.00315944591932;(-770.519928268635)*L.i + (-791.105102727753)*L.j + 692.349520097324*L.k;30346.6790800192*L.i + 28433.3281075082*L.j + 66262.0174055444*L.k;0.000158404882775888*L.i + 0.000148417492204730*L.j + 0.000345877289305440*L.k;(1.96134334220243e-7)*L.i + (-2.47513959701106e-7)*L.j + (1.63837440017989e-8)*L.k
0.0019499999999999986;-1.55162317514335;-1.57634523962623;3.03785819173547;(-769.030596163726)*L.i + (-789.701454701460)*L.j + 695.600406577479*L.k;29226.6051163200*L.i + 27712.5929442162*L.j + 63773.4418006648*L.k;0.000152558273186343*L.i + 0.000144655368225606*L.j + 0.000332887316797066*L.k;(1.89196625068826e-7)*L.i + (-2.38584117070297e-7)*L.j + (1.69695948429436e-8)*L.k
0.0019999999999999987;-1.59003883724503;-1.61579609938721;3.07271646080991;(-767.595938790379)*L.i + (-788.332962886543)*L.j + 698.730442294132*L.k;28159.6898175706*L.i + 27027.0796524417*L.j + 61427.9868654582*L.k;0.000146989143451107*L.i + 0.000141077096865550*L.j + 0.000320644411631468*L.k;(1.82684260411195e-7)*L.i + (-2.30105964729464e-7)*L.j + (1.74962616285571e-8)*L.k
0.002049999999999999;-1.62838406874987;-1.65517937123978;3.10772838266309;(-766.213368041640)*L.i + (-786.997935492010)*L.j + 701.746510417700*L.k;27143.1401319764*L.i + 26374.0161288926*L.j + 59214.7380772617*L.k;0.000141682914279941*L.i + 0.000137668208182204*L.j + 0.000309091601720251*L.k;(1.76563188341819e-7)*L.i + (-2.22048790519630e-7)*L.j + (1.79657810504407e-8)*L.k
0.002099999999999999;-1.66666141264842;-1.69449668940208;3.14288841799322;(-764.880430728229)*L.i + (-785.694812750843)*L.j + 704.654974791533*L.k;26174.3524044852*L.i + 25750.8935177996*L.j + 57123.8368760337*L.k;0.000136625995003755*L.i + 0.000134415606343798*L.j + 0.000298177426933510*L.k;(1.70802572617917e-7)*L.i + (-2.14384808307485e-7)*L.j + (1.83803067280726e-8)*L.k
0.002149999999999999;-1.70487329242253;-1.73374961309318;3.17819133395094;(-763.594799636527)*L.i + (-784.422154419202)*L.j + 707.461729587236*L.k;25250.8912635851*L.i + 25155.4397478331*L.j + 55146.3549520880*L.k;0.000131805673367024*L.i + 0.000131307431496023*L.j + 0.000287855282901601*L.k;(1.65374432907655e-7)*L.i + (-2.07088792927990e-7)*L.j + (1.87420878627658e-8)*L.k
0.0021999999999999993;-1.74302201814476;-1.77293963222773;3.21363218175083;(-762.354265561779)*L.i + (-783.178628525883)*L.j + 710.172243116845*L.k;24370.4717263461*L.i + 24585.5959849137*L.j + 53274.1862322915*L.k;0.000127210022118918*L.i + 0.000128332936849416*L.j + 0.000278082857200125*L.k;(1.60253333973950e-7)*L.i + (-2.00137767774745e-7)*L.j + (1.90534483387802e-8)*L.k
0.0022499999999999994;-1.78110979220014;-1.81206817257610;3.24920627634772;(-761.156730168167)*L.i + (-781.963001236232)*L.j + 712.791596615825*L.k;23530.9440181200*L.i + 24039.4956011547*L.j + 51499.9537268885*L.k;0.000122827819774536*L.i + 0.000125482378900551*L.j + 0.000268821643105018*L.k;(1.55416115853922e-7)*L.i + (-1.93510736775766e-7)*L.j + (1.93167665567346e-8)*L.k
0.0022999999999999995;-1.81913871466855;-1.85113660044258;3.28490917794362;(-760.000199550739)*L.i + (-780.774127712937)*L.j + 715.324518681618*L.k;22730.2806790051*L.i + 23515.4453306223*L.j + 49816.9289048561*L.k;0.000118648483312678*L.i + 0.000122746919068078*L.j + 0.000260036518744624*L.k;(1.50841658544162e-7)*L.i + (-1.87188453912471e-7)*L.j + (1.95344562400777e-8)*L.k
0.0023499999999999997;-1.85711078840011;-1.89014622690903;3.32073667512252;(-758.882778393940)*L.i + (-779.610943871196)*L.j + 717.775415946052*L.k;21966.5655929734*L.i + 23011.9083390288*L.j + 48218.9616725023*L.k;0.000114662010909617*L.i + 0.000120118535319188*L.j + 0.000251695381598999*L.k;(1.46510675866974e-7)*L.i + (-1.81153224585974e-7)*L.j + (1.97089484100433e-8)*L.k
0.0024;-1.89502792381120;-1.92909831168641;3.35668476943682;(-757.802664638372)*L.i + (-778.472458938227)*L.j + 720.148400471839*L.k;21237.9846297201*L.i + 22527.4889797116*L.j + 46700.4193589630*L.k;0.000110858933091034*L.i + 0.000117589942598229*L.j + 0.000243768830013827*L.k;(1.42405534132322e-7)*L.i + (-1.75388734066273e-7)*L.j + (1.98426746798873e-8)*L.k
0.00245;-1.93289194342472;-1.96799406661241;3.39274966129222;(-756.758144581740)*L.i + (-777.357748737621)*L.j + 722.447314290303*L.k;20542.8176355687*L.i + 22060.9190445380*L.j + 45256.1333795926*L.k;0.000107230270925798*L.i + 0.000115154521058592*L.j + 0.000236229884791723*L.k;(1.38510091970739e-7)*L.i + (-1.69879899022024e-7)*L.j + (1.99380519765156e-8)*L.k
0.0025;-1.97070458617470;-2.00683465882967;3.42892773699691;(-755.747588352114)*L.i + (-776.265949627820)*L.j + 724.675751436455*L.k;19879.4315494708*L.i + 21611.0453475239*L.j + 43881.3524665174*L.k;0.000103767500092574*L.i + 0.000112806251251159*L.j + 0.000229053745063090*L.k;(1.34809558329903e-7)*L.i + (-1.64612738755977e-7)*L.j + (1.99974687578600e-8)*L.k
0.00255;-2.00846751149260;-2.04562121367573;3.46521555685759;(-754.769445702019)*L.i + (-775.196253031571)*L.j + 726.837077786485*L.k;19246.2744543301*L.i + 21176.8185024159*L.j + 42571.7015346557*L.k;0.000100462519828670*L.i + 0.000110539655545049*L.j + 0.000222217573573226*L.k;(1.31290366130417e-7)*L.i + (-1.59574263290894e-7)*L.j + (2.00232727582800e-8)*L.k
0.0026000000000000003;-2.04618230319032;-2.08435481731276;3.50160984421901;(-753.822242080577)*L.i + (-774.147900499650)*L.j + 728.934448959825*L.k;18641.8704033662*L.i + 20757.2827744311*L.j + 41323.1453989507*L.k;(9.73076259244725e-5)*L.i + 0.000108349745155299*L.j + 0.000215700307291998*L.k;(1.27940059486766e-7)*L.i + (-1.54752375883756e-7)*L.j + (2.00177602623615e-8)*L.k
0.0026500000000000004;-2.08385047315281;-2.12303651912260;3.53810747535585;(-752.904574948326)*L.i + (-773.120179257746)*L.j + 730.970826511811*L.k;18064.8148866661*L.i + 20351.5669017177*L.j + 40131.9566804907*L.k;(9.42954870595564e-5)*L.i + 0.000106231972232337*L.j + 0.000209482489888845*L.k;(1.24747192735381e-7)*L.i + (-1.50135787908622e-7)*L.j + (1.99831668800330e-8)*L.k
0.0027000000000000006;-2.12147346485184;-2.16166733389010;3.57470547013648;(-752.015110305534)*L.i + (-772.112418190337)*L.j + 732.948992612333*L.k;17513.7708249965*L.i + 19958.8757946490*L.j + 38994.6873403792*L.k;(9.14191238910216e-5)*L.i + 0.000104182186533601*L.j + 0.000203546123144071*L.k;(1.21701239787331e-7)*L.i + (-1.45713944353632e-7)*L.j + (1.99216597729931e-8)*L.k
